0,1,1,189170,371,9,22,0,1,0,1,0,0,0,0,0,1000,1000,0
0,1,1,232470,361,28,11,0,3,2,1,0,0,0,0,0,4000,3000,0
0,1,1,240350,458,24,34,0,4,3,1,0,0,0,0,0,3000,2000,0
0,1,0,40820,78,87,95,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,19790,43,-18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11230,26,-56,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,19120,36,-24,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,12120,24,-54,-49,0,1,1,0,0,0,0,0,0,300,300,0
0,1,1,147570,259,-30,-31,0,3,2,1,0,0,0,0,0,2000,1000,0
0,0,1,140890,230,-32,-37,0,2,2,0,0,0,0,0,0,600,400,0
0,0,0,16210,44,-37,-6,0,1,0,1,0,0,0,0,0,9000,9000,0
0,0,1,122030,211,-42,-42,0,1,1,0,0,0,0,0,0,500,500,0
0,0,1,154470,263,-21,-24,0,3,1,2,0,0,0,0,0,8400,6000,0
0,0,1,54980,115,-72,-66,0,1,1,0,0,0,0,0,0,600,600,0
0,0,1,103460,208,-37,-29,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,85240,140,-47,-51,0,1,1,0,0,0,0,0,0,200,200,0
0,0,0,39890,66,69,39,0,1,1,0,0,0,0,0,0,400,400,0
0,0,1,120690,150,-18,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,70740,154,-50,-36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,82480,172,-34,-21,0,1,0,1,0,0,0,0,0,1000,1000,0
0,0,1,161390,314,49,65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,101050,213,-8,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,60100,94,-43,-52,0,2,2,0,0,0,0,0,0,1000,800,0
0,0,1,82460,154,-17,-16,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,65320,128,-29,-25,0,1,1,0,0,0,0,0,0,800,800,0
0,0,0,18870,47,-19,-3,0,2,1,1,0,0,0,0,0,4800,4000,0
0,0,0,21900,60,-5,25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20700,37,-9,-22,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,51950,144,-44,-17,0,2,0,2,0,0,0,0,0,3000,2000,0
0,0,1,129190,278,47,67,0,4,1,3,0,0,0,0,0,13500,8000,0
0,0,1,125340,292,35,62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,48630,126,-48,-35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,39660,86,80,87,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,101040,213,11,11,0,2,1,1,0,0,0,0,0,1700,1000,0
0,0,1,20090,74,-78,-62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,105160,284,34,66,0,1,0,1,0,0,0,0,0,6000,6000,0
0,0,1,35200,93,-55,-48,0,1,0,1,0,0,0,0,0,5000,5000,0
0,0,0,22300,55,2,17,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30650,80,38,66,0,1,1,0,0,0,0,0,0,500,500,0
0,1,0,20840,52,-14,-3,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,29560,112,22,103,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,28210,83,8,30,0,1,0,1,0,0,0,0,0,3000,3000,0
0,1,0,14350,36,-47,-47,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,32830,85,33,31,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,66640,155,-13,-13,0,1,1,0,0,0,0,0,0,400,400,0
0,1,0,48440,76,86,11,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,26470,37,-8,-47,0,2,2,0,0,0,0,0,0,900,600,0
0,1,0,3430,18,-88,-74,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,12270,24,-52,-62,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,34050,68,38,13,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,28020,51,12,-14,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,44790,57,74,-3,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,68130,162,-9,-9,0,2,2,0,0,0,0,0,0,1000,600,0
0,1,1,107250,168,43,-8,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,72460,150,166,180,1,1,0,1,0,0,0,0,0,1000,1000,0
0,1,0,58410,113,84,88,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,52000,134,44,97,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,48590,134,28,84,1,1,0,0,1,0,0,0,0,20000,20000,0
1,1,0,19370,63,-49,-20,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,14770,48,-60,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,15050,52,-61,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,18800,67,-51,-23,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,29500,92,-21,6,0,1,1,0,0,0,0,0,0,300,300,0
0,0,0,12950,41,-65,-55,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20730,48,-39,-46,0,1,1,0,0,0,0,0,0,400,400,0
0,0,0,41340,89,42,12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18410,30,-33,-61,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9490,26,-60,-61,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6370,34,-68,-39,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9430,44,-50,-17,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30130,82,65,57,0,3,3,0,0,0,0,0,0,500,200,0
0,0,0,12880,62,-35,12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16480,44,-14,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,19040,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,15570,41,-16,-19,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,20250,45,13,-10,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,19030,46,20,0,0,1,0,1,0,0,0,0,0,9000,9000,0
0,1,0,21730,56,37,18,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,24550,62,44,23,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,15300,29,-19,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,32240,61,65,18,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,27490,55,39,11,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,48650,73,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,147400,189,55,33,0,1,1,0,0,0,0,0,0,700,700,0
0,1,0,175660,251,76,72,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,44730,79,-58,-49,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25510,60,-75,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13960,36,-85,-74,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4760,35,-94,-73,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4790,21,-94,-82,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9550,24,-86,-77,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10100,23,-82,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11620,23,-76,-71,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6910,25,-85,-66,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8960,28,-71,-51,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12760,26,-9,-35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12620,37,16,-8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7400,24,-23,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9070,28,1,-30,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18250,67,95,68,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11190,27,4,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,10760,28,-1,-30,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11230,27,2,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,12430,32,14,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,13080,42,14,5,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,14670,44,23,10,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8110,29,-33,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,9350,44,-20,10,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11500,30,-3,-25,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7990,20,-34,-50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7590,20,-31,-50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6760,24,-37,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6460,27,-37,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,19260,53,97,32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14810,45,41,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,20020,49,88,22,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11400,50,14,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11500,35,13,-30,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5250,66,-49,36,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,19420,60,98,20,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5250,66,-49,36,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,19420,60,98,20,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,20060,57,87,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7970,44,-32,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10330,35,-11,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18600,29,60,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4120,23,-67,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6790,17,-43,-62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4910,25,-58,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16410,32,51,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8280,30,-27,-25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3610,16,-69,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3410,16,-66,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7400,25,-12,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6650,27,-21,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5930,31,-26,-22,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7530,32,12,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5170,19,-27,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3760,22,-46,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1160,20,-83,-50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5400,39,2,-2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1270,9,-75,-78,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2870,22,-40,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1600,11,-66,-72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2720,23,-34,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4310,29,15,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4240,25,19,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3420,14,5,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2910,24,-5,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1560,15,-48,-62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3460,47,14,18,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5020,32,77,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2430,19,-24,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2260,17,-29,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1480,7,-54,-82,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,920,9,-71,-78,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1180,14,-57,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2290,6,-7,-85,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4080,19,73,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3380,14,37,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,920,9,-65,-78,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3840,13,60,-68,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2540,19,12,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,590,11,-74,-72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3720,43,75,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,590,11,-74,-72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3720,43,75,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2340,19,0,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2610,39,5,-2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3030,29,15,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3430,23,27,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3330,17,26,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1950,19,-26,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3610,20,32,-50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3530,27,30,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1150,6,-59,-85,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2180,10,-24,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2760,24,2,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2740,17,0,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,750,15,-73,-62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5050,55,99,38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1920,32,-29,-20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2820,25,10,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3300,15,24,-62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2150,13,-18,-68,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3310,17,33,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2290,29,-15,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1380,56,-49,40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2780,19,8,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2920,16,13,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2700,14,-3,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,780,6,-70,-85,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2810,7,15,-82,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2350,19,-4,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1490,10,-37,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1970,17,-14,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3890,46,81,15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1340,21,-42,-48,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1620,11,-30,-72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2570,10,18,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1190,9,-45,-78,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2680,14,34,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3390,13,55,-68,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4390,16,95,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1870,11,-24,-72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2650,18,7,-55,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3680,22,44,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2850,10,12,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2070,14,-23,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4720,26,73,-35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1070,10,-64,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3110,23,6,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3100,22,4,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3130,25,6,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2890,28,2,-30,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2870,21,-2,-48,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3090,18,5,-55,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3510,19,22,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2970,19,0,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4290,45,41,12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2510,17,-16,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2920,20,-7,-50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6150,25,97,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3600,20,5,-50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1980,18,-43,-55,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3210,13,-5,-68,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4190,25,22,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,560,7,-84,-82,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1100,6,-66,-85,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3180,11,4,-72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4350,22,48,-45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5090,35,63,-12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2440,16,-27,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,950,46,-68,15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2440,63,-10,58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1820,55,-34,38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1650,46,-37,15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4310,66,83,65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4200,74,54,85,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7130,105,134,142,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5630,98,64,86,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5660,118,59,95,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7190,123,98,79,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,6220,111,52,40,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4030,127,-13,48,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8670,151,-25,-58,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7510,169,-35,-53,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,3110,164,-73,-54,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5550,168,-52,-53,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7560,133,-34,-47,0,1,0,1,0,0,0,0,0,4000,4000,0
0,0,0,3610,154,-67,-55,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4490,177,-60,-49,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3100,184,-72,-47,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,18470,525,-46,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,17220,529,-50,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,25010,524,-27,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,17540,252,-23,-48,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,15170,414,-56,-54,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,79240,1381,124,47,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,103380,2701,193,187,0,1,0,0,0,1,0,0,0,200000,200000,0
0,0,1,38230,835,61,63,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,43380,693,83,36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,26450,529,12,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,27450,512,16,0,0,1,1,0,0,0,0,0,0,300,300,0
0,0,1,25750,494,9,-3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,23310,242,-2,-53,0,1,1,0,0,0,0,0,0,700,700,0
1,0,1,26170,388,23,-19,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,42450,429,99,-10,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,63560,317,198,-33,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,58720,513,175,8,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,31010,512,45,7,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,31450,286,47,-40,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,31310,504,47,6,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,27020,294,334,-5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10160,278,-5,15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18820,299,75,24,0,1,0,1,0,0,0,0,0,4000,4000,0
0,0,0,13780,289,28,20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,14080,172,-38,-65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,11690,235,-48,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,33500,231,48,-53,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,58190,419,158,-14,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,31390,362,39,-26,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,25850,476,1,-6,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,23040,392,-10,-22,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,15300,295,-40,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,14050,228,-45,-55,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,9450,209,-63,-59,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,36250,361,42,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,24570,327,-4,-35,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,26860,319,5,-37,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,16000,313,-38,-36,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,21860,196,-16,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,12900,201,-50,-59,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,27590,314,6,-35,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,15010,368,-42,-24,0,1,1,0,0,0,0,0,0,800,800,0
0,1,1,9970,323,-62,-33,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,18970,301,-27,-38,0,1,0,1,0,0,0,0,0,1000,1000,0
0,1,1,13000,311,-50,-36,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,14970,409,39,69,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,14390,329,34,36,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,6790,238,-37,-2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,38430,406,54,-10,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,29380,381,18,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,35720,306,43,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,22990,395,-8,-12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,15190,367,-39,-18,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,34750,368,36,-17,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,84880,807,233,82,0,1,1,0,0,0,0,0,0,800,800,0
0,1,1,45560,591,79,33,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,36940,439,45,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,28960,444,14,0,0,1,1,0,0,0,0,0,0,300,300,0
0,1,1,22260,493,-13,11,0,1,1,0,0,0,0,0,0,900,900,0
0,1,1,14370,338,-44,-24,0,1,1,0,0,0,0,0,0,400,400,0
0,1,1,16480,401,-35,-10,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,14300,275,33,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,12280,290,14,20,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11140,295,4,22,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4500,207,-58,-14,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7400,206,-31,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,9380,234,-13,-3,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11550,204,8,-16,0,1,1,0,0,0,0,0,0,600,600,0
0,1,0,10070,243,-6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5940,182,-41,-21,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7860,165,-21,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5420,163,-46,-29,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7440,130,-26,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8550,205,-15,-11,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,11150,201,11,-12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,6510,187,-35,-19,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5000,163,-50,-29,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,6550,163,-33,-29,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5880,175,-40,-24,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8290,229,-15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,6790,194,-30,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7170,170,-27,-26,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8780,226,-10,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,16980,451,-30,-38,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,21910,695,-10,-4,0,1,1,0,0,0,0,0,0,300,300,0
0,1,1,28130,304,15,-28,0,1,0,1,0,0,0,0,0,6000,6000,0
0,1,1,28210,618,15,47,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,21060,242,-14,-42,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,22130,390,-10,-7,0,2,1,0,1,0,0,0,0,30300,30000,0
0,1,0,9860,324,7,46,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,18830,201,-23,-52,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,34360,604,40,44,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,15640,517,67,72,0,0,0,0,0,0,0,0,0,0,0,0
